Black,White,Result
5C KH 9C 2H 4C KC JC AC KD QC,White wins.
9S 9H 8D 9H 2D 4D QS 2S 2H 6H,Black wins.
AC 7C 9S QS 8H 6H 8H TD 8D KD,White wins.
AH JC 3S 4H JH 2S 3C 4D AD 8D,Black wins.
4S 2S AC 4S 3S 5D 5H 5D 4D 3S,White wins.
2D KD 9C AC 8C 8D 6C QD 9C KS,Black wins.
AD AC TH TS KS KD 6C 6C 5H 9H,Black wins.
TH JD QS KC 3D 4C JD AH 8D 8H,White wins.
9S 7H KH 7H TH 7C TS 7H 5S 7H,White wins.
3C 9C QC 6H 6D JS 4C 4C KD 3D,Black wins.
9S AS TD 6H 6H TS 8S QS 7C AS,Black wins.
5D 6D 5C 6S 4H JD 3D 8C 3S AH,Black wins.
KS 3C TH 9C AC 9S TC JC 4H 6D,Black wins.
2S 2H 8H JS AS 3C 4S 6D 4H AD,White wins.
KH TD 2D 7C TH 7H 5S TC 9H 6C,Black wins.
9C JC 6H 3S 8C 7H 7D AC JH 7S,White wins.
KH KS 3H KC 8S 9C 3C AC 7D JS,Black wins.
JS 6H 6H 4H 9S 7D 2C 3C 4C 2D,Black wins.
TC AH 5S KS AD 4H 8C AC 9S 9C,Black wins.
4D 6S 6D 9S 5C 4D 9H 9C TH 3S,White wins.
6D 4H 7D QD 5H 9H 8C TD 4D 3H,Black wins.
AS 9D 8H 8S TS TD 9C 2S 4S KS,Black wins.
2S QD KS 4D TS 2H JD 9H JH 3S,White wins.
6C 3H 4C 5D 6C 3C 4S 4S AD TC,Black wins.
4H 4H 3S 3D KD JS KH 8D JS TD,Black wins.
QS QH 7H 3D 4D TD TC KS 8S KS,White wins.
8H 9C QH 7D AD 7H 9C 9C JS 8H,White wins.
6C QH 3S TH 7H JC 3C 4S QH JC,White wins.
8S 8D 8S TS 2H 6D JC AD 8H 6H,Black wins.
KH AS 6C KH JC QS 6H 5H AD JS,Black wins.
7S JS KS 7H JD 4S 7S 2D 4H KH,Black wins.
2C 5C QC TD 2D 6D JC 7C 4H 3C,Black wins.
5C 8H KD KH 2C JC 8C 5C 3C 3D,Black wins.
AH 5H 6C KC 2S 5H 5D 9H 5C AS,White wins.
KS 7C TC 3D 5S AS KS 8H AD 8D,White wins.
5C QS 4H 6C TD 8H QD 6D QC 4H,White wins.
8C 8S 8D 3S 4S TD 2D 2S AH 4S,Black wins.
6H 7C 9H 3C 8H 2D TC 2D 9C KD,White wins.
6D 2H 8S 5S JD 5D 7D 5S 8H 4H,White wins.
3H 9S 8C 6C 3S 2C 8C 2S AS 9S,Black wins.
6D KS KS 8C 8H 8D KD 7H 6C TS,Black wins.
QC AC TC AD 6H QC 2D 6S 5S 7D,Black wins.
9S 7C 4S KH 3D 5H 5C 3D 9H 2D,White wins.
KH QS TH 4H QC 6D 9S 8C JC 8D,Black wins.
AS 3D QS JD 5D 8D QC QS JC 7H,White wins.
8H 2D 7C 5C 2H 8C JC TD 9H 3D,Black wins.
8C 3C TD 8D 5S TC AH QD 6S 8H,Black wins.
JS 7C 8C 2S KS 7D TS 2D QS 8H,Black wins.
JC KS JH 9D TC KC 3C 8C 9H 5S,Black wins.
2S TC JD AH AH JS AH 9S 5D 2S,Black wins.
KC 2S QH 2D 8S 8C 9D 5S 9C JS,White wins.
4D QC 2S JH 7C 3S QC KS QD AH,White wins.
QS 9H 7S QD AH 3S 2D 9D KC 6S,Black wins.
AH 6C JS KH KS 8S AD TD AS TC,White wins.
JD AS 7D JH 9H QC 6H KS 5D 8C,Black wins.
QD 3S TS 8D JD 5S 8C 8H 4D 4S,White wins.
TS 9S 8D 5D 5D 8C QH AS JH QH,White wins.
AH KH KC AD AC 3C JS 5S 5S 2D,Black wins.
AH AH 7S 9H JH 7H 3S AD 2D JD,Black wins.
7C 8C 5C 6S AD 9C 2H QS 7S TD,Black wins.
QS 2S 9D 5C 9D 6C 8H 9C JC 4S,Black wins.
6S 9C 7S 7H 9S KH 6D 5C 4S KC,Black wins.
8D 4D 9H 3S TH JD QC AC TH 5C,White wins.
6D TD 9S 2D TH 3S KD 2H 9C 3D,Black wins.
4S 8C TS TS 8S JH 6S 3C 2H QS,Black wins.
8C KD 9H TC 3H 3S 8C 2S 9D 7S,Black wins.
7C 2C 6D 4C AD 8H 8C AD 3H TD,White wins.
KH 8C 2D 7D 9S TS 9C 8C 4S KH,White wins.
AH 5D 6H KD TC KS QS 8C QD JC,White wins.
2S 5H 8S 5S QH 7C KS 5H JC AH,Black wins.
2C AC AH QH JH QH TC 6H QD 3C,Black wins.
4H KH 5H 4C TD AH AD AD 2H 8H,White wins.
6S 9S AD 7H 2H 3D AS 7C AC 9D,White wins.
5S 6H 5D KH 6S 3D 2H QC 7S TS,Black wins.
TD TD 2D TC 3H QD 7D QH TD TC,Black wins.
AD TC 9C JS 7H KS AH QC 7S 9H,White wins.
4S 5C 7H AD 3D TD QD 9S 5D QS,White wins.
KS 4D 8S QS 2D QC AC 8S 2C 5S,White wins.
2H 7S 5S TD 2S 6S 6D 7D 8H 5C,White wins.
TH TC 9D 7D 8D QD 4C 7D QH KC,White wins.
4S 4D 4D 9D 7C KC 8D KD 9C 9C,Black wins.
8C 7D 9C KC 9C 6H KH 3D 6H JH,Black wins.
JC 3H 7H KS 3H QH JC JS 7S AS,White wins.
JD 5D 8D 7C KC 7H 8C KS KS 6C,White wins.
6C KC 3C 7S 5D QS 5D 2H 2D 2S,White wins.
TC 3C 4C 7D JD TC JD QD 3C 4H,White wins.
6D 8H 8C KS 9D 9H AD 3C 8D 8H,White wins.
9D QH 5C 7H 8D TD JS 5D 7C 2C,Black wins.
6C QC QS 4D KS 8S 8S 3C 3H 3D,White wins.
6H 3D 6D 7S JH 3S QC KC AD 4D,Black wins.
8C 6D 3H 8C 6H AS QH 8D 9C TH,Black wins.
2H QD 5H AH 5C 2H 5C KS 6H 9S,Black wins.
JH 6D 6S 2H 2C 9S TH TD 6S TH,White wins.
AD 6H 7S 6S KS 8C 6S 2C 6C 5S,Black wins.
JH 7C JS TC JS 8D 2S JH KS JD,Black wins.
TH 7H 6C QD 3C 2S 9S QS JH TS,White wins.
JS KC AS 7C 9S JC 9C 2S JC 7D,White wins.
KD 9H JD 8S 5C 9H AD 6D 3D 6D,White wins.
5D AS 3D 5D 7S 5S 5H JS JD JH,White wins.
QD AC AH 8C 6C TS KH 4D TH KH,White wins.
TC 6D 6C 7D QD 7D 4S 5D 7S 8C,White wins.
AC 3H 8S JD 8D JS 3H 7H QC 5C,Black wins.
TD JD 6D 9D 2H JD 2D 6C 4H 6S,White wins.
9D 6C AC 7C 6C KC AS 4H 7S KS,White wins.
9D 2C 4S AD TH 3S AS KH QH JD,White wins.
5S 8H 9S 7C JH 4D 4H QS 4H JD,White wins.
7C 4C 5D JH 8C AD QS 9S KS 6H,White wins.
8D KD 3S 8H JC TD 3D KD 5H 4C,Black wins.
3D 3S QC AH 8C 2H 8D 7S 2H AC,Black wins.
AD 7S 9S 8C 3D 5D QH 3H AH 3H,White wins.
6C 7C AH 9C KS AS AC 3H 9C AC,White wins.
TC KC QC 7H 7C JS TC TC AH 5C,White wins.
2S QH 2S 9H 3S 6D 8C 2D QH 2S,Black wins.
KC 3C QC 7C 6D 8H 6H 3C 8S 8C,White wins.
JS 9H KC 2H 4D 5C JH QC 8H 6D,Black wins.
KC TH KD 8H TC 3C 3H 8S 5C TC,Black wins.
AH AS 9S 6S AS 8C 9D KS 4H AH,Black wins.
8C KC 2H KC AS QD 6S 5S 7H TC,Black wins.
7S 8C JS 5D 9C 4H JH 2D 5H QD,White wins.
3C KC QD QH JC AS 6S 9D QH TS,Black wins.
7C QS JD 4H 8C 9H TD 5D 8H 4S,Black wins.
AS 4H AS AC 5H 9S QD 5H 7S 4C,Black wins.
2D JH 5C QS 6D 5C 8D 9C AD 9S,White wins.
6C QS 6C KC 2D 5H 4H 8H KH 6H,White wins.
8C 6C 5S AS TC 6S 8D 2D TS 5S,Black wins.
5H 4C QH 3H TS QS 9D 9H 8H 5C,White wins.
QC AH 2C 4S 2D KS 9H 7H TC 3S,Black wins.
8D JD 3H JH TD AD JC 6S 9S TH,Black wins.
8D 9D AH 2S JC 4D TD 4D JH 8H,White wins.
QH 3D TC 7D 5C TC 2S 7C QS 4D,Black wins.
4D 4D JH 4C KD 5H 2D 5S 8S 9S,Black wins.
8D TH 6S 8C 8H 8D 4S KD 7C 3C,Black wins.
5H 8H 3C 2D 8S 9C 3C 2H 2D KC,Black wins.
8S 9S 5H 2H 7H 9S 4H TH 2D 6C,White wins.
KD AS 4C 5C 5S AS 3S 2S 8H 4S,Black wins.
TS 4C 5C TC KD 5H 2S 5C 8D KD,Black wins.
JD 8S 9S 6S 9D 9C TD JD AH TH,White wins.
AS 8D KS AC 7C KD JH 7D TS 5S,Black wins.
JH JD 5S 4S 6C 4C 3S TC 5S 7S,Black wins.
5S KD 6H TC 8S 3S AD KC AS AC,White wins.
4S 5H JH 4S 6H 9D 7H KS QH JS,Black wins.
JS KD JC TS 5S 3H 3S 9C JH 6C,Black wins.
KH 5D 5D 3D 6H 7H 7D 7S QC TH,White wins.
8C 3D 3C AC 8C JD TS 6H QS TD,Black wins.
9S QS TD 6S 5S 7C 8H 3H 3H 7H,White wins.
KC 3H 6H KC 7D KD JD 8H 7S AD,Black wins.
4C 9H AC 2C TH 7S 9S TC 4H 2C,Black wins.
AD 4S TD 5D 7C 4S 7C 8H 5H 9D,Black wins.
9S JC 5H 3S 6D 8C JC 8D QH 4D,White wins.
9H 4S 5H 8H 3D TC 3D QH 3H 6D,White wins.
QH 8S 2C 6C 8H KC 6C 4S 9S 4C,Black wins.
JH 9H TH 4S QS 7C AC TC 7H 3H,White wins.
TH 9C KD JC AD 9D 2S 9D 5S 4H,White wins.
AC 6D KC JH 7D JD 4S AH KD 4S,White wins.
AC 9H TC 3H QS AC 3H KD 7S 7S,White wins.
7H JS KH 7H TC 5S 6H 7H 4C AD,Black wins.
TH JD KC 2S 7H AS 8H AS AS 2D,White wins.
JC 3D 2H AC KD 2D TS 2C AS 5C,White wins.
TC 9S 3D 7S KS 5H TH 2H TS 6D,White wins.
JD 9S 6S JD 3C QH 8D 2S KH 8S,Black wins.
6C TC 8C 4S 2S 5H 8D 7H 6H JC,White wins.
QS 3C JC 4C 6H 4C JH 4C 7C JD,White wins.
JS KC 3S KC 5H 4S KH QC TD JC,Black wins.
AS 5H QH JC 2C TH 6C 8D QS AD,Black wins.
KD 6H 2C 4S JS 5H 8S 5C QD 4D,White wins.
4D 5H 5D 4C 8D 4D 8S KD JS 2S,Black wins.
TH AD JH 5C 3H 3C QD QC TC 6D,White wins.
2H 8D JH JS 3H 6C KC 9S 7H 2H,Black wins.
9D AD JC 6S 2C AD AS 7H KC AD,White wins.
TD 6C 4C QH 2D 7H 7D 5H 5C 8D,White wins.
6D 8C QH KS TC AS 2H 4C 4C AD,White wins.
6C 4H 9H 4C 9S KS QC 4C 5H 5H,Black wins.
4D 3C 6D JH 3H QH 3H KH 8S 7S,Black wins.
8S 7H 2C 4S 4C 5H 4S 5H 5C 4S,White wins.
7S TH JS 5H 6H AD TH AD 5D 3H,White wins.
8D TH QD AD JH 3C 5D AD 5H 8D,White wins.
4S JD 6H 4H KD TD 6D 7C 3S 6H,White wins.
4H 5S 9H 3S KS QH 7H 6S JD TH,Black wins.
3H TH 3D 6C TC 4H 3C 9D TC KS,Black wins.
3S KD QH 8S 8S 3S 6S 7D 5S 6S,Black wins.
9C 3D QC 8S TH AC QS 3C 8C 9D,White wins.
3C 8D TC AD 8H TH 5C 9D JD 6C,Black wins.
TD JH QS 6S 5C 4S AH AD 9C KH,White wins.
QD 4S 3D 6C 6S 4H 4H 2D 5D 2D,White wins.
6H 3S 6D 9H 4D KH 8S 7C 3S 5S,Black wins.
TD 9C QH 6S KH 3H 7H AS JS AH,White wins.
TC 2C TD QD 9H 9C 9H KS JS 7S,Black wins.
9H KH QS QH 3H 4S 6S 4C 6C KH,White wins.
4S 2C TS 4H 2D 7S 8C QD 4C TH,Black wins.
JS 4H 7S AD KS 7C 5D QC 7D 6H,White wins.
TH 7D 6S QD 2S AS 7S 5D 9H 7D,White wins.
6S AS 2S 6C 5H KH KS JD 3C 8H,White wins.
8S JC TC 8S 3H 4H 9S 3D QD 6C,Black wins.
TH AD KH 8S TH 3S 5H 3H JD 4D,Black wins.
6C 4S 5S 9H JD AC 8S AC 4D TH,White wins.
AC 2D KS TS 9H AD 7S 6C JC 5C,Black wins.
5D AD TS 6D 9H 7H 7H 5H 2D TD,White wins.
2H 3S 9S 6C 8S 3H TC 4D 2C 2C,White wins.
3S KH KS 6H 5S 5D 6H 4D 4S 2C,Black wins.
6D AS 5C KC 9D 3H 8D 8C 9D QD,White wins.
TH QC 4C 8C 5D 5S 3H QH 7D 8D,Black wins.
TS 3C QH 3H JH TS 8D 7C AD 3D,Black wins.
KD 2H AH 8C JH 7C 9C 7H 8C JH,White wins.
8S 6S 2D 3C 2S JD 2D TC 7D KC,Black wins.
9C 5D 5H 2C 5S AH 7H QH 3D 3S,Black wins.
AC QH 8S QC 7H TD 4C JD 9C 2S,Black wins.
AD 7S TD 5S 3H TS 2C 5D AC 2S,White wins.
TC 9D 4C 3S 8C 6C JS 9H JH 8S,White wins.
KS TS AS QH TH 3D 2D KS TS 8H,Black wins.
8H 9S 9D 5C QC AC QS JD QS 4H,White wins.
9C 8C 2C 7D 3C KS 8C 8D TH AD,White wins.
3H 2H AS 9C 9H AC 8H QH 5S TC,Black wins.
7C 8H 6H 7S KD TD 4D 9H 3H 7H,Black wins.
JC AC 2D 7C 7S 6S AH QD JD TH,Black wins.
KH 2C TS 8H 3H TH 9C JS 8H JC,White wins.
TS 5C JH KS KC KC AD QH 6C AC,White wins.
8D 9C AD JS 4C TC 2D QH TD 9D,White wins.
JC TC 5H KC AC QD AS 7C 6C 4S,Black wins.
AH 6H AS 6H QS JC 9H 6D 9H 5H,Black wins.
4D AD 8H 8D 7D 5D JC QC QH TD,White wins.
8S AH QD TC 8H 3S 3C JC 4C 7D,Black wins.
6S 9C 7C 4S 2D 8C 2S AS JH 6D,White wins.
JC 7C 4H 4S 8D JS 3C 8C 9S KS,Black wins.
5H 9H KS 6C 8C 7C KH JD 4C JD,White wins.
AH KC 2H AS 3H 8S KC 4H 9H 2C,Black wins.
JC 2S 5C 4S 6C QH 6S AC 9D 7S,White wins.
4D 7H TC 6S 7C 9C KS 7S 7C 3D,White wins.
7C AC AS 6H AC QD 6D 5S 4H 2S,Black wins.
5H 7D 2H 3H AC QD QH 3H 6S 7H,White wins.
KH JH 6C 9H JD 4D 7C 2S 9D 4C,Black wins.
9C JC TC AD AD 4H AS AS 9S 9D,White wins.
6H 4D TH 7S JC TD 7C QS QD AH,White wins.
8C QD AC JS KS JC 8H 8H QH JS,White wins.
JC 9C TH 8S 5H JH 5D AS 3H 6H,White wins.
KS 2H 3H JD KC 6D 6S 2D QH AC,Black wins.
5S 7S 8H 8S 5D 7D QC 3S KH 9C,Black wins.
KC TD 6C 2C 4H JD TH 8D 7C 6C,Black wins.
6C QD 7S QD AS QD 7H JD 8H 3S,Black wins.
QH TS KS AC 3H 6H QC 3S TD 5C,Black wins.
3H TC 8D 9C 9S QH KD 4H 6C 5C,Black wins.
KC 5H 7S 4H KD 2C TS 6C 8C JC,Black wins.
2C AS 4D 2C JC TS TC TS QD QH,White wins.
9S KD 3S 9C 6H KD JS AS JS 8S,White wins.
AD QD JD 2H 9S 5H 5C QH 6S 2H,White wins.
4S 8D JC 9D 5S 4H 6D KD QH 6D,White wins.
QD AH 2H KD TC 5S 5D 8H 3H QC,White wins.
AS 6D KC 4D 2S 5D 9D AC JH 2D,Black wins.
6H QD 3H 7H JC 8H 6S 2C 6H 2D,White wins.
KH TD 4C 5H 8D 7D AC TS 2S 8H,White wins.
7C 8S 4C 3C 5H 6H 6H AH JD 8C,White wins.
AS AD TD 3C 7C 7C JC AH QS 4H,Black wins.
JH KS 9D AC 7D JS 8D QD 4S 7D,Black wins.
KS 8D 9S 3H 7S QD TS JD 4C JH,White wins.
5H 6C 2C KD KD 8S 7S JH 4D 4H,Black wins.
6S 2H JS 8H TC AH 6H JD 6H TS,White wins.
5S 8D JD 9S AC 2S 9S JD 9D 9D,White wins.
KC AS KH TH AS AS 2H 5S KC 8C,Black wins.
7H 2S 4D 3H 6C KD JS AS 3S 9D,White wins.
3C KD 6D 7D 2S 2H 9H KD 7H QC,White wins.
QS KS QH TC 9S JD 4D 6H 3S QS,Black wins.
3D 7S 4S TS 4S 2C KD 4D KD QC,White wins.
QH QH 7C QS 7C 5H AH KS 4H 2C,Black wins.
JD 3S JH QH 8D 2D QD QH 3S TC,White wins.
TD QD 9H JD 8D 2C 6C 3D 4H 2D,Black wins.
8D 7D 9S QD 2C KH QC QH 5S TH,White wins.
AC 6S 9D 5S 5D 5H KC 7H 2S 4H,Black wins.
6H 9H 2H JH TH 8H 6C KD 4S 3C,Black wins.
QH 9D 2C 2D 4H 7C 4D 7H 4D 2C,White wins.
5S JC AH AH 4D AH 5C 3H 2H 9C,Black wins.
AH 2S 9D KH 2C 7S 9C 2H TH QS,Black wins.
3D 6D 8C 6H 8H 7D 8C 9H 6S 7S,Black wins.
9C 6C 9D 9S 4S 6S KD QC 7C 9D,Black wins.
JC TS TH KS 7S QC 5S 5D QH JD,White wins.
7D JS TS 5D 2H 9H 2C 4C JS KH,White wins.
5S TH 8S JH 9D 7H TD 6D 2D JH,Black wins.
4H TD 2C 3S AC QC QC 8H 9C 8D,White wins.
JH JH 7S 7S 2C 9S QD QC 7S 5H,Black wins.
5H 2D 5S QS TC 7H 4S 4H 8S 2S,Black wins.
6C 2C 2S 8S 6H 5S 7S QS 6C 9D,Black wins.
AS 9D 6D TS QH JD JH 5H JH AD,White wins.
3H 4D 7D 5D 2C 3H 2H 6H 2C TS,White wins.
8D AH QH 9S QH 6S 4H 4C AS KC,Black wins.
JD JD 3C QC 3C 7D TD 4C 5S TS,Black wins.
3D AS 7C 2S KC 6H 6H 6C 4D 7C,White wins.
7S JC AS 8S AC TC 6D JC 3D 6H,Black wins.
2S 2H KD 8D AD 3C JD JH KS 5S,White wins.
JH QH 6H 2D 9D 4S 3D 2S 8H 2C,White wins.
3H 3H TD AD AH TH 7C KD 9C JD,Black wins.
JS 5C JD 7S JS 7S KS 4S 8H 3H,Black wins.
2C 2H 3D 7C 4C 2C 2D JS AD 8D,White wins.
JC 6C AD QD 2C 5S 3C 9H KS 6D,Black wins.
4H 6D 2C KC KC JH 2C QH QC 7C,Black wins.
4S AH KC 5H 2S 3S 4H 8C 4D 5D,White wins.
KH QS AH 8H 8S 5S 7H AH 3D AC,White wins.
5H 4D 4D 6S 3H 3C AH 6D JH 6H,White wins.
JC KD JD AD 4H TS 2D 8D 7H KH,Black wins.
2D TD 9C 7H 9C 3H AC KC 7S JS,Black wins.
6C 8D 2H 4H QD 2C JS 4H JC QC,White wins.
QD 5H TC QD 6C KC 6S 9H 6D 5S,Black wins.
9C KH 5S 6H 5H JD AS QD 8S 2H,Black wins.
4C 2D 5S 5H JH 6S AH 2H JS QC,Black wins.
JS QS 9C JH 5H JH 8D 4S TS 4C,Black wins.
8S 2S 3S 7C 7D 8S TH AH KC 3C,Black wins.
2C TD 9S 7S 7H 4H 5D KD 5S 7S,Black wins.
8S AH 8C 2S 7D TD TS 8D 8S JC,White wins.
3S 8H 9D 9C AS 2D 6S AD 8D 6C,Black wins.
7S 8S JD TS TD 5H 5S QC JD 5S,White wins.
JC JH 4C 7H 5H 5C JS 2C 6S JS,Black wins.
9D 6C 9H 7C 8S 7C 5D TC TC JH,White wins.
QC KD JD QH 6H JS 4C KH 6S 4S,Black wins.
6D 9H JC QH 9H KC AC 2S 6H JS,Black wins.
7D 3C 9D AS 5D QS 6S 4H KH 5S,Black wins.
9C 8S 6S 5D QC KD 4S 8S AH 2S,White wins.
6S 5D 7H KD 8S QD QC 9C JC TD,White wins.
JS 6S 5D 9C AC AD AH 7D KH QS,White wins.
5H 9C QS TD 2H 8C AS TH 2D JS,White wins.
7S AD TC 5D 3H 4S 5H 2S KH 5C,White wins.
QH 6C QD 7S 5C AC TH 3D KS 3D,Black wins.
4S KS QH 9H JC TC 4H KH AD 3H,White wins.
8D KS 2C JC TC 6C TH AS TS KH,White wins.
2D 7S 9C 6C 3S 3C KS 7D 2C 6C,White wins.
7S 8D QD JS JS 9C 6S 4H JD 2D,Black wins.
9D 6D 3C 2D 7C KS QC 5C 8H 8C,White wins.
3S 3H JS 5D 9H 5H 2S JS 4H KH,Black wins.
8S 3D 8H QD JC AC JH 2D KD AC,White wins.
9C TH AS 2S KC KH TC AH 3C KD,White wins.
AD 9D 5D 7S 6D 6C AD AD JS JD,White wins.
QC 5S QC AD KS 5C 6S QC 3D 6H,Black wins.
3H 9H 4C 9C 7S KS 7S 4S 7C TH,Black wins.
AD 3C 9C 7C JS QH JD JD 4S 5D,White wins.
QH 4S QS JC 4S QS 3H 8H QH 3C,Black wins.
QC 7S 5H KC 6C TS 5H 4S QC TH,White wins.
2C TC 2S AC QH TC 4H 5D KH 5S,White wins.
8H AH JS 9S 7H 2C 5H 6S KD QC,Black wins.
9S 2C 3C TS KS 4C KH 7D 2H JD,White wins.
3C QS 8C 4C 8S 2D 9H JD 9H 3S,White wins.
9H KS 4D 9H KD 9D 2D AH JD AD,Black wins.
AD 8C 7H 5D JS 3S 5C 2D QD 9S,Black wins.
AH 9H AC 4S 4C 3C 6D 2D 6D 8C,Black wins.
7S 4D 9H AH 4C QS 3S 8D 7C TC,Black wins.
4D QS 2H KS JD QD 8S TC 7H TD,White wins.
AS 7D TH 4C 4S JD KS 7D QS 9S,Black wins.
3C 7D KH 4D TS 8H 9C 8C KH JS,White wins.
3S 2D 4D JS KH KD TH 5C 3D 6S,Black wins.
TC 2C 5C AH 3S KC 6D 7H 4S KC,White wins.
QD JS QC 9S 9H 3H 2C 5S TH TC,Black wins.
6D 2H AC AC 9H 6H AH 3H 8H 3C,Black wins.
8H 3C 8C JC QC 5D 5C 7D JS JS,White wins.
5S 6H 5H 2C QC QH QC 8H 3D 8H,White wins.
6S 6S JC 2H QD 5C 5S 8S QH 8H,White wins.
6S 9C JC 5C 7C 7D 4C JS AH AH,White wins.
2D 4S 3S TH 3H 5C JH JS AD 4H,White wins.
QS 9S 4S 9D 7C 6D AS QC KC KS,White wins.
QC QD 7D TC 6H 5D QH 8D TC TH,Black wins.
8S QD AS 3D 6D 8D 3S 4H KS AD,White wins.
2H KS 2C 6H 9C 4H TC 5D 9C 5D,White wins.
TH TS TH JC AC KH 7S KH TC QD,Black wins.
9D TH TH 3D KS KD 7S 5S KH TS,White wins.
9C AS 8D 7S QC KH 6D 4H 5S 5H,White wins.
9C 9S 8C TH 6C KH 2C KC 8D 6D,White wins.
5C 8S 5H 9C AH JD QS 6S AC KD,Black wins.
6S 5D 7S 8D 2D JH 7H 9S 8D 8H,White wins.
AC 8S 7C AH KS TS 7H 6H 8S 3D,Black wins.
6H 3S QH 5S KC 7H JD 2H TC 2D,White wins.
8C QC KC QS 3S KC 6S 7D 3D TS,Black wins.
2H 5H AD 6C 2D TC 2H 8C 2D TC,White wins.
AD KH JD 8C JS 8D 8H 7H AH AC,White wins.
6S AS 9H 2S 9S KC 7C 5C AS AS,White wins.
7D JH KD 9H 6H 2H KH TH 7D 8C,Black wins.
5S 3C 7H QS 2H 9H KS 2S 4H QC,White wins.
7D 3D 2H 6D 3S TC 4S 7S 2D 4H,White wins.
7S 9C TH 5H AS TH QS 9C 4C 3C,Black wins.
2C 9D QS 3S QD 5S 4C 4C 4C 2S,White wins.
7C KC KH TD 3S JC 2H 8D 4C 6C,Black wins.
8D KD 9D 4S 3D 9S AS 2D 3S 7C,White wins.
9H 7C 4H AC 4D 8D QD 6S AC QC,White wins.
5H AC KD 4S 5C 5C 9S 6H 2C AD,Black wins.
2C 5H AC QS TC 2S 7D KC AD TC,White wins.
KH 5C 6C KD 2C 2H 9C JC JD 9D,White wins.
2C 9S 8C JH QS TH 4H KH KD TC,White wins.
KC 9C 3H 5S QS KD QD KC 5S 4D,White wins.
2H 2D 9C 7D 7D QH 8D 2H AH QS,Black wins.
KS TH 7C QS 5D JS 9S 7D TH KS,Black wins.
JH 4D 6D 8C 7C KS 8C 4D 2S 4C,White wins.
8H QC 6H 8D 8S 5C 8S QS 4S 2D,Black wins.
AC 9D TS 8D AS JC 7D 5D 7D 3H,Black wins.
TC 7S JS 8S 9S 4H 9H 2D KC 4S,Black wins.
8C 5D 2D 7D 6D JC JD 3C AS 7H,White wins.
AS QD 2C 3D QC 6D AD 7C KH 9H,Black wins.
7S QS JD 8H 5H 7H 5D 9C KH 2C,White wins.
JC 2H 5S 8H 5H JS 2D 6S 7S TC,Black wins.
9H KD 6C 8H AC 3H 6S JS KS 9D,Black wins.
5D 6S JC TD QC 6C KC 4C 2D JH,White wins.
3S 3D TC QD QD 9D AH 6S 5C 2S,Black wins.
8D 7H KH 7H KC KS 2S AD AS 6D,Black wins.
8S 2D QS TH 3H 2H KH 4H 5S 9D,White wins.
2D KD 2C 5C QC 8H 2D 6S KC 6D,White wins.
QH JH 9D 5H 8S 2H QD 2C 9C 3D,White wins.
4C 2H 7H KD 7D 3H 7D TH 2H QS,Black wins.
AD 2C 2D 6C JS 9C JC 6C 9C AH,White wins.
2D 7C 4C 9H AS JS JC KH JH 4H,White wins.
5H 8C 5S 4C 9C JH JS 5S KH AD,White wins.
4S 3H 5S 7S JC 6D 2D 4H 7D 6D,White wins.
KS 2D 2S KD 2C 8C TC AS 7C KD,Black wins.
5D 4H 8H 2C 3D 2H JS KH 3D 4H,White wins.
4H AC KH 8C 5C 9C 9C 9S 2S JD,White wins.
2H 6H JC JC JD KS KH JC 2C 4H,Black wins.
TS 8C 7C 7C 8C 2C 6H 2C 9S 3D,Black wins.
2H 7H 4H 3D 2C 7H JD 9D 3S 9C,White wins.
4D 3D 7S 4C 5S 3S JD 5H 6C 7S,Black wins.
9D 6D 2S 8C 8H 2S KD 4C 9S KS,White wins.
TH AC JC 8D 2C 5S 6D 7D 7C 9H,White wins.
5C KS JH 5H QD JD AC 7S 3C 5S,Black wins.
9C 9S 9H 2C 3S 8S KD 4D 2C QC,Black wins.
3D 5S 7D 8C 5H 8H 4H KD TH JH,Black wins.
KS KC 4C AD AD 9H 5C KD 5H 5C,White wins.
8S 8D 2H AD KH 3S QD JD 3D 4C,Black wins.
9C 3C 4S JH QD QD TD 7H 5H 5H,White wins.
8C 9S JC 3C 7H AD QD TS AD 7C,White wins.
KC 2S 4H QD QS 3H 9S 4C 7S 3S,Black wins.
KS 2H 5C 9H 3C QD QS 3H 6H 4S,White wins.
6D 8C 5D 5C KC TC 9H 5D 3D JH,Black wins.
4H 8S 5S AH 9H QD 6S TH 5H 3S,Black wins.
TD JS 2C AD 9D KC KH TC JC 4H,White wins.
5H KS 5D 8S AS 7D 2C 3S QS 8C,Black wins.
3H JS AH 4C JC AD QH 9H QS 4H,White wins.
8C 2S QD TS AC 8S JH 9C 5C 8H,White wins.
7D KH 9H 6H TS TC AH 8C AC 3D,White wins.
2D 8S JH AD 7C 9D 2D JS 7C 4C,Black wins.
3D 7S 3S KS 6C 5H 7S KC 4S 5C,White wins.
6S 9H 4D 5C KH 8S 6D TC 9H 3C,Black wins.
6H JS 7D 5D TS 7D 8D 8H 3D QS,White wins.
8D 2H 7H 2S 7H TD 2S 8S 5D 7D,Black wins.
5D 9D KC AH 5C 4H AC 8C TS 8S,White wins.
4H TH JC 5D 7H KD 4S AC KS QH,White wins.
TH 6H 3S 8S 5C 5D 4D JS 4D AH,White wins.
QH AC 9S JC QC 6H TH 8S TD QD,Black wins.
